# puzzles.txt  week board
# shape|target|answer|tiles|sentence|english|seed
# Tiles: independent आ इ उ. Never naked ा or U+200B.
# मेलः: target column is the prompt. answer is the tap. Never put the prompt in tiles.
जोडो|र्रू|र्रू|र्र,ऊ,क,त,आ,इ|सर्रू द्वौ स्तः।|Two swift ones are there.|र्र plus ऊ makes र्रू.
जोडो|र्रे|र्रे|र्र,ए,क,त,आ,इ|सर्रे पुष्पं विकसति।|A flower blooms on the swift path.|र्र plus ए makes र्रे.
जोडो|र्रै|र्रै|र्र,ऐ,क,त,आ,इ|सर्रैः सह पवनः वहति।|With swift ones the breeze blows.|र्र plus ऐ makes र्रै.
जोडो|र्रो|र्रो|र्र,ओ,क,त,आ,इ|सर्रो रम्यः अस्ति।|The swift one is lovely.|र्र plus ओ makes र्रो.
जोडो|र्रौ|र्रौ|र्र,औ,क,त,आ,इ|सर्रौ द्वौ स्तः।|Two swift ones are there.|र्र plus औ makes र्रौ.
जोडो|व्वा|व्वा|व्व,आ,क,त,इ,उ|सव्वा बालकः धावति।|The all-ready boy runs.|व्व plus आ makes व्वा.
जोडो|व्वि|व्वि|व्व,इ,क,त,आ,उ|सव्वि ग्रामे अस्ति।|All-readiness is in the village.|व्व plus इ makes व्वि.
जोडो|व्वी|व्वी|व्व,ई,क,त,आ,इ|सव्वी द्वौ स्तः।|Two all-ready ones are there.|व्व plus ई makes व्वी.
जोडो|व्वु|व्वु|व्व,उ,क,त,आ,इ|सव्वुं बालकः इच्छति।|The boy wishes all-readiness.|व्व plus उ makes व्वु.
जोडो|व्वू|व्वू|व्व,ऊ,क,त,आ,इ|सव्वू द्वौ स्तः।|Two all-ready ones are there.|व्व plus ऊ makes व्वू.
जोडो|व्वे|व्वे|व्व,ए,क,त,आ,इ|सव्वे सुखं अस्ति।|There is joy in all-readiness.|व्व plus ए makes व्वे.
जोडो|व्वै|व्वै|व्व,ऐ,क,त,आ,इ|सव्वैः सह जनः वसति।|A person lives with all-ready ones.|व्व plus ऐ makes व्वै.
जोडो|व्वो|व्वो|व्व,ओ,क,त,आ,इ|सव्वो रम्यः अस्ति।|The all-ready one is lovely.|व्व plus ओ makes व्वो.
जोडो|व्वौ|व्वौ|व्व,औ,क,त,आ,इ|सव्वौ द्वौ स्तः।|Two all-ready ones are there.|व्व plus औ makes व्वौ.
जोडो|स्का|स्का|स्क,आ,क,त,इ,उ|स्कान्दे बालकः क्रीडति।|The boy plays at Skanda-fest.|स्क plus आ makes स्का.
जोडो|स्कि|स्कि|स्क,इ,क,त,आ,उ|स्कितिं खगः पश्यति।|The bird sees the skiti-mark.|स्क plus इ makes स्कि.
जोडो|स्की|स्की|स्क,ई,क,त,आ,इ|स्कीर्णं पत्रं पतति।|A scattered leaf falls.|स्क plus ई makes स्की.
जोडो|स्कु|स्कु|स्क,उ,क,त,आ,इ|स्कुरति विद्युत् मेघे।|Lightning flickers in the cloud.|स्क plus उ makes स्कु.
जोडो|स्कू|स्कू|स्क,ऊ,क,त,आ,इ|स्कूतिः वायौ श्रूयते।|A soft skoot is heard in the wind.|स्क plus ऊ makes स्कू.
जोडो|स्के|स्के|स्क,ए,क,त,आ,इ|आस्के पुष्पं विकसति।|A flower blooms nearby.|स्क plus ए makes स्के.
जोडो|स्कै|स्कै|स्क,ऐ,क,त,आ,इ|स्कैः पुष्पैः माला अस्ति।|There is a garland of ska-flowers.|स्क plus ऐ makes स्कै.
जोडो|स्को|स्को|स्क,ओ,क,त,आ,इ|आस्को बालकः हसति।|The eager boy laughs.|स्क plus ओ makes स्को.
जोडो|स्कौ|स्कौ|स्क,औ,क,त,आ,इ|स्कौ द्वौ स्तः।|Two ska-forms are there.|स्क plus औ makes स्कौ.
जोडो|स्पा|स्पा|स्प,आ,क,त,इ,उ|स्पारं ज्योतिः विभाति।|A clear light shines.|स्प plus आ makes स्पा.
जोडो|स्पि|स्पि|स्प,इ,क,त,आ,उ|स्पितिं बालकः शृणोति।|The boy hears the soft tap.|स्प plus इ makes स्पि.
जोडो|स्पी|स्पी|स्प,ई,क,त,आ,इ|स्पीतिः गृहे अस्ति।|There is fullness in the house.|स्प plus ई makes स्पी.
जोडो|स्पु|स्पु|स्प,उ,क,त,आ,इ|स्पुरति दीपः निशि।|The lamp flickers at night.|स्प plus उ makes स्पु.
जोडो|स्पू|स्पू|स्प,ऊ,क,त,आ,इ|स्पूतिः वायौ अस्ति।|There is a soft puff in the air.|स्प plus ऊ makes स्पू.
जोडो|स्पे|स्पे|स्प,ए,क,त,आ,इ|आस्पे खगः कूजति।|A bird calls nearby.|स्प plus ए makes स्पे.
जोडो|स्पै|स्पै|स्प,ऐ,क,त,आ,इ|स्पैः पुष्पैः उद्यानं शोभते।|With spa-flowers the garden looks lovely.|स्प plus ऐ makes स्पै.
जोडो|स्पो|स्पो|स्प,ओ,क,त,आ,इ|स्पोदः जलं ददाति।|The spa-cloud gives water.|स्प plus ओ makes स्पो.
जोडो|स्पौ|स्पौ|स्प,औ,क,त,आ,इ|स्पौ द्वौ स्तः।|Two spa-forms are there.|स्प plus औ makes स्पौ.
जोडो|त्ना|त्ना|त्न,आ,क,त,इ,उ|रत्ना माला शोभते।|A jewel garland looks lovely.|त्न plus आ makes त्ना.
जोडो|त्नि|त्नि|त्न,इ,क,त,आ,उ|यत्नि बालकः पठति।|The boy reads with effort.|त्न plus इ makes त्नि.
जोडो|त्नी|त्नी|त्न,ई,क,त,आ,इ|पत्नी पुष्पं ददाति।|The wife gives a flower.|त्न plus ई makes त्नी.
जोडो|त्नु|त्नु|त्न,उ,क,त,आ,इ|यत्नुं बालकः करोति।|The boy makes an effort.|त्न plus उ makes त्नु.
जोडो|त्नू|त्नू|त्न,ऊ,क,त,आ,इ|रत्नू द्वौ स्तः।|Two jewels are there.|त्न plus ऊ makes त्नू.
जोडो|त्ने|त्ने|त्न,ए,क,त,आ,इ|रत्ने ज्योतिः अस्ति।|There is light in the jewel.|त्न plus ए makes त्ने.
जोडो|त्नै|त्नै|त्न,ऐ,क,त,आ,इ|रत्नैः माला शोभते।|The garland shines with jewels.|त्न plus ऐ makes त्नै.
जोडो|त्नो|त्नो|त्न,ओ,क,त,आ,इ|यत्नो सफलः अस्ति।|The effort is successful.|त्न plus ओ makes त्नो.
जोडो|त्नौ|त्नौ|त्न,औ,क,त,आ,इ|रत्नौ द्वौ स्तः।|Two jewels are there.|त्न plus औ makes त्नौ.
जोडो|द्ना|द्ना|द्न,आ,क,त,इ,उ|आद्ना पुष्पं विकसति।|An aadna-flower blooms.|द्न plus आ makes द्ना.
जोडो|द्नि|द्नि|द्न,इ,क,त,आ,उ|आद्नि खगः कूजति।|An aadni-bird calls.|द्न plus इ makes द्नि.
जोडो|द्नी|द्नी|द्न,ई,क,त,आ,इ|आद्नी द्वौ स्तः।|Two aadni-forms are there.|द्न plus ई makes द्नी.
जोडो|द्नु|द्नु|द्न,उ,क,त,आ,इ|आद्नुं बालकः पश्यति।|The boy sees the aadnu.|द्न plus उ makes द्नु.
जोडो|द्नू|द्नू|द्न,ऊ,क,त,आ,इ|आद्नू द्वौ स्तः।|Two aadnuu-forms are there.|द्न plus ऊ makes द्नू.
जोडो|द्ने|द्ने|द्न,ए,क,त,आ,इ|आद्ने जलं अस्ति।|There is water at aadne.|द्न plus ए makes द्ने.
जोडो|द्नै|द्नै|द्न,ऐ,क,त,आ,इ|आद्नैः सह पवनः वहति।|With aadnai the breeze blows.|द्न plus ऐ makes द्नै.
जोडो|द्नो|द्नो|द्न,ओ,क,त,आ,इ|आद्नो रम्यः अस्ति।|The aadno is lovely.|द्न plus ओ makes द्नो.
जोडो|द्नौ|द्नौ|द्न,औ,क,त,आ,इ|आद्नौ द्वौ स्तः।|Two aadnau-forms are there.|द्न plus औ makes द्नौ.
जोडो|ल्पा|ल्पा|ल्प,आ,क,त,इ,उ|कल्पा लता हरिता अस्ति।|The kalpa creeper is green.|ल्प plus आ makes ल्पा.
जोडो|ल्पि|ल्पि|ल्प,इ,क,त,आ,उ|अल्पि पुष्पं विकसति।|A small flower blooms.|ल्प plus इ makes ल्पि.
जोडो|ल्पी|ल्पी|ल्प,ई,क,त,आ,इ|अल्पी द्वौ स्तः।|Two small ones are there.|ल्प plus ई makes ल्पी.
जोडो|ल्पु|ल्पु|ल्प,उ,क,त,आ,इ|कल्पुं बालकः इच्छति।|The boy wishes for a kalpa.|ल्प plus उ makes ल्पु.
जोडो|ल्पू|ल्पू|ल्प,ऊ,क,त,आ,इ|अल्पू द्वौ स्तः।|Two small ones are there.|ल्प plus ऊ makes ल्पू.
जोडो|ल्पे|ल्पे|ल्प,ए,क,त,आ,इ|कल्पे तरुः फलति।|In a kalpa the tree bears fruit.|ल्प plus ए makes ल्पे.
जोडो|ल्पै|ल्पै|ल्प,ऐ,क,त,आ,इ|अल्पैः पुष्पैः माला अस्ति।|There is a garland of small flowers.|ल्प plus ऐ makes ल्पै.
जोडो|ल्पो|ल्पो|ल्प,ओ,क,त,आ,इ|अल्पो वृक्षः अस्ति।|The tree is small.|ल्प plus ओ makes ल्पो.
जोडो|ल्पौ|ल्पौ|ल्प,औ,क,त,आ,इ|कल्पौ द्वौ स्तः।|Two kalpas are there.|ल्प plus औ makes ल्पौ.
रिक्तम्|गकारः ____ स्थानस्य अस्ति।|कण्ठस्य|कण्ठस्य,तालस्य,दन्तस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|गकारः कण्ठस्य स्थानस्य अस्ति।|ga is a throat-letter|A letter is a place on the nāda-path.
रिक्तम्|चकारः ____ स्थानस्य अस्ति।|तालस्य|तालस्य,कण्ठस्य,दन्तस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|चकारः तालस्य स्थानस्य अस्ति।|ca is a palate-letter|Same path, next seat.
रिक्तम्|तकारः ____ स्थानस्य अस्ति।|दन्तस्य|दन्तस्य,कण्ठस्य,तालस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|तकारः दन्तस्य स्थानस्य अस्ति।|ta is a teeth-letter|Same path, teeth.
बनाओ|एकम्|एकम्|एकम्,द्वे,त्रीणि,पञ्च,दश,षट्|एकं फलम्।|one|Word-number.
बनाओ|द्वे|द्वे|द्वे,एकम्,त्रीणि,पञ्च,दश,षट्|द्वे फले।|two|Word-number.
बनाओ|त्रीणि|त्रीणि|त्रीणि,एकम्,द्वे,पञ्च,दश,षट्|त्रीणि फलानि।|three|Word-number.
बनाओ|पञ्च|पञ्च|पञ्च,एकम्,द्वे,त्रीणि,दश,षट्|पञ्च अङ्गुलयः।|five|Five fingers.
बनाओ|दश|दश|दश,एकम्,द्वे,पञ्च,षट्,नव|दश बालकाः।|ten|Ten. Hold 11-20.
मेलः|गङ्गा|नदी|नदी,पर्वतः,वनम्,ग्रामः,आकाशः,गृहम्|गङ्गा एका नदी अस्ति।|Ganga is a river|Name then kind. गङ्गा is not a tile.
मेलः|यमुना|नदी|नदी,पर्वतः,वनम्,ग्रामः,आकाशः,गृहम्|यमुना एका नदी अस्ति।|Yamuna is a river|Same kind, new name.
मेलः|प्रयागः|सङ्गमः|सङ्गमः,नदी,पर्वतः,वनम्,ग्रामः,गृहम्|प्रयागे सङ्गमः अस्ति।|Prayaga is a meeting of rivers|Book-geography.
रिक्तम्|वयं सर्वे ____ धूलयः।|तारा|तारा,मृत्तिका,जल,वन,ग्राम,गृह|वयं सर्वे तारा-धूलयः — इति सेतुः।|we are all star-dust (BRIDGE)|One seed.
मेलः|सुश्रुतः|नाम|नाम,नदी,गजः,गृहम्,फलम्,गुरुः|सुश्रुतः एकं नाम।|Sushruta (a name in the books)|Names only. Not a surgery lesson.
मेलः|वृक्षः|पुष्पम्|पुष्पम्,गजः,अश्वः,नदी,गृहम्,गुरुः|वृक्षे पुष्पाणि सन्ति।|tree and flower|Nature. Sanskrit tiles.
मेलः|गजः|अश्वः|अश्वः,वृक्षः,पुष्पम्,नदी,गृहम्,गुरुः|गजः च अश्वः च।|elephant (an animal)|Not an English tile.
मेलः|अश्वः|गजः|गजः,वृक्षः,पुष्पम्,नदी,गृहम्,गुरुः|अश्वः च गजः च।|horse (an animal)|Pair of animals.
मेलः|बालकः|पठति|पठति,वहति,उदयति|बालकः पठति।|The boy reads.|Play कर्ता-क्रिया. Prompt is the doer.
मेलः|गजः|चलति|चलति,विकसति,पठति|गजः चलति।|The elephant walks.|Play. Prompt गजः, tap चलति.
मेलः|नदी|वहति|वहति,तिष्ठति,चलति|नदी वहति।|The river flows.|Play. Prompt नदी, tap वहति.
मेलः|वृक्षः|फलति|फलति,उदयति,वहति|वृक्षः फलति।|The tree bears fruit.|Play. Prompt वृक्षः, tap फलति.
मेलः|पुस्तकम्|पठति|पठति,पिबति,वसति|अहं पुस्तकं पठामि।|a book|परिवेशः. Prompt पुस्तकम्, tap पठति.
मेलः|जलम्|पिबति|पिबति,पठति,धारयति|अहं जलं पिबामि।|water|परिवेशः. Prompt जलम्, tap पिबति.
मेलः|गृहम्|वसति|वसति,पिबति,पठति|अहं गृहे वसामि।|a house|परिवेशः. Prompt गृहम्, tap वसति.
मेलः|वस्त्रम्|धारयति|धारयति,वसति,पिबति|अहं वस्त्रं धारयामि।|cloth|परिवेशः. Prompt वस्त्रम्, tap धारयति.
मेलः|सूर्यः|आकाशः|आकाशः,नदी,गृहम्|सूर्यः आकाशे अस्ति।|the sun|Naksha. Prompt सूर्यः, tap आकाशः.
